"","HH1","HH2","HH6","HH7","HH7B","HH9","HH13","HC1A","HC1C","helevel","wscore","HHSEX","windex5"
"8424",281,24,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.762886915053108,"Male","Poorest"
"8425",281,25,"Rural","Maniema","Rural","Rempli",0,"Eglises de reveil","Bantou","None",-0.839265328324513,"Male","Poorest"
"8426",281,26,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.763107514034415,"Male","Poorest"
"8427",281,27,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.611791392850288,"Male","Second"
"8428",281,28,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.770376788548199,"Male","Poorest"
"8429",281,29,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.757984529168966,"Male","Poorest"
"8430",281,30,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.585872217394406,"Male","Second"
"8431",282,1,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.639606063318381,"Male","Second"
"8432",282,2,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","None",-0.7823424723198,"Male","Poorest"
"8433",282,4,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.640868759864664,"Male","Second"
"8434",282,6,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.691154913218183,"Male","Poorest"
"8435",282,8,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.626741916291985,"Male","Second"
"8436",282,10,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.342258289276695,"Male","Middle"
"8437",282,12,"Rural","Maniema","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.844255869557404,"Male","Poorest"
"8438",282,14,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.565955644956713,"Male","Second"
"8439",282,16,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","None",-0.629932538005829,"Male","Second"
"8440",282,18,"Rural","Maniema","Rural","Rempli",4,"Protestant","Bantou","Primary",-0.62093203153161,"Male","Second"
"8441",282,20,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.444984449385568,"Male","Middle"
"8442",282,22,"Rural","Maniema","Rural","Rempli",2,"Protestant","Bantou","None",-0.689941618820995,"Male","Poorest"
"8443",282,24,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","None",-0.690051918311649,"Male","Poorest"
"8444",282,26,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","None",-0.831701921835652,"Male","Poorest"
"8445",282,28,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.610106109163428,"Male","Second"
"8446",282,30,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","None",-0.708487195442265,"Male","Poorest"
"8447",282,32,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.707751865504576,"Male","Poorest"
"8448",282,34,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.444763850404261,"Male","Middle"
"8449",282,36,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.300665675009697,"Male","Middle"
"8450",282,38,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.415392351414809,"Male","Middle"
"8451",282,40,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.76964145861051,"Male","Poorest"
"8452",282,42,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.628529990174559,"Male","Second"
"8453",282,43,"Rural","Maniema","Rural","Rempli",1,"Kimbanguiste","Bantou","Primary",-0.447772511613897,"Male","Middle"
"8454",282,45,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.691007847230645,"Male","Poorest"
"8455",282,47,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","None",-0.690934314236876,"Male","Poorest"
"8456",282,49,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.548945870825358,"Male","Second"
"8457",282,51,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.770376788548199,"Male","Poorest"
"8458",282,53,"Rural","Maniema","Rural","Rempli",3,"Protestant","Bantou","Primary",-0.444543251422954,"Male","Middle"
"8459",282,55,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.690419583280494,"Male","Poorest"
"8460",282,57,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.44901803866132,"Male","Middle"
"8461",283,2,"Rural","Sud Kivu","Rural","Rempli",3,"Catholique","Bantou","None",-0.643288349730756,"Male","Second"
"8462",283,10,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.544613131476843,"Male","Second"
"8463",283,18,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","None",-0.47101730842278,"Male","Middle"
"8464",283,25,"Rural","Sud Kivu","Rural","Rempli",3,"Catholique","Bantou","Primary",0.310992361605324,"Female","Fourth"
"8465",283,33,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","None",-0.0586395243317135,"Male","Fourth"
"8466",283,41,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.534426861910678,"Male","Second"
"8467",283,48,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","Secondary +",0.188735862161812,"Male","Fourth"
"8468",283,56,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.0384042666882123,"Male","Fourth"
"8469",283,64,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.545274928420764,"Male","Second"
"8470",283,71,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.590962721476506,"Male","Second"
"8471",283,79,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","Secondary +",0.227388271904506,"Male","Fourth"
"8472",283,87,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.469000196226735,"Female","Middle"
"8473",283,94,"Rural","Sud Kivu","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.540982378157706,"Male","Second"
"8474",283,102,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.644168191671634,"Female","Second"
"8475",283,110,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",0.0416264715732624,"Female","Fourth"
"8476",283,117,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.642994217755681,"Male","Second"
"8477",283,125,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.443042489841483,"Male","Middle"
"8478",283,133,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.270276495325332,"Male","Middle"
"8479",283,140,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.675348146875323,"Female","Poorest"
"8480",283,148,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.466420718059592,"Male","Middle"
"8481",283,156,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.595770002695946,"Male","Second"
"8482",283,163,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.545274928420764,"Female","Second"
"8483",283,171,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",0.315946708812301,"Male","Fourth"
"8484",283,179,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.117548982470869,"Female","Fourth"
"8485",283,186,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","None",-0.726621668571963,"Female","Poorest"
"8486",283,194,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.442895423853945,"Male","Middle"
"8487",283,202,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.595181738745794,"Male","Second"
"8488",283,209,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.217205463308554,"Male","Fourth"
"8489",283,217,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.561323108986444,"Male","Second"
"8490",283,225,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.642553019793067,"Female","Second"
"8491",284,2,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","None",-0.254017489353801,"Female","Middle"
"8492",284,14,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.772007558787474,"Female","Poorest"
"8493",284,26,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","Secondary +",-0.155489337087426,"Male","Fourth"
"8494",284,39,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.642994217755681,"Female","Second"
"8495",284,51,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",0.0259613502682802,"Male","Fourth"
"8496",284,63,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.219854954043918,"Male","Middle"
"8497",284,76,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.379537369478539,"Male","Middle"
"8498",284,88,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.642994217755681,"Male","Second"
"8499",284,100,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.317133045416222,"Female","Middle"
"8500",284,113,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.504343818997266,"Male","Middle"
"8501",284,125,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","Secondary +",-0.0371505792405493,"Male","Fourth"
"8502",284,137,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.42171541588301,"Female","Middle"
"8503",284,150,"Rural","Sud Kivu","Rural","Rempli",3,"Catholique","Bantou","Primary",-0.316912446434915,"Male","Middle"
"8504",284,162,"Rural","Sud Kivu","Rural","Rempli",0,"Temoins de Jehovah","Bantou","Secondary +",-0.643876613680908,"Female","Second"
"8505",284,174,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.564140007394509,"Female","Second"
"8506",284,187,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.595622936708408,"Male","Second"
"8507",284,199,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.442454225891331,"Male","Middle"
"8508",284,211,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.378654973553312,"Female","Middle"
"8509",284,224,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.42652269710245,"Male","Middle"
"8510",284,236,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","Secondary +",0.052818417038464,"Male","Fourth"
"8511",284,248,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.642994217755681,"Male","Second"
"8512",284,261,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.606796856557853,"Male","Second"
"8513",284,273,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.773772350637928,"Male","Poorest"
"8514",284,285,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.379757968459846,"Male","Middle"
"8515",284,298,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.632513816214439,"Female","Second"
"8516",284,310,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.692680429099405,"Male","Poorest"
"8517",284,322,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Missing/DK",-0.602724905276103,"Male","Second"
"8518",284,335,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.317133045416222,"Male","Middle"
"8519",284,347,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","Secondary +",0.0302391939325835,"Female","Fourth"
"8520",284,359,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.773772350637928,"Female","Poorest"
"8521",285,1,"Rural","Sud Kivu","Rural","Rempli",1,"Autres chretiens independants","Bantou","Primary",-0.379978567441152,"Female","Middle"
"8522",285,5,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.705325008824229,"Male","Poorest"
"8523",285,10,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.154754007149737,"Male","Fourth"
"8524",285,15,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.473482577883578,"Female","Middle"
"8525",285,19,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.597380405409759,"Male","Second"
"8526",285,24,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.503595909494109,"Female","Middle"
"8527",285,29,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.728158538292006,"Female","Poorest"
"8528",285,34,"Rural","Sud Kivu","Rural","Rempli",2,"Protestant","Bantou","Primary",-0.666710143148686,"Male","Second"
"8529",285,39,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.643214816736987,"Female","Second"
"8530",285,44,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","None",-0.774213548600542,"Female","Poorest"
"8531",285,48,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.643214816736987,"Male","Second"
"8532",285,53,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.705472074811766,"Male","Poorest"
"8533",285,58,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.704957343855384,"Female","Poorest"
"8534",285,63,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.773992949619235,"Male","Poorest"
"8535",285,68,"Rural","Sud Kivu","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.773772350637928,"Female","Poorest"
"8536",285,73,"Rural","Sud Kivu","Rural","Rempli",2,"Protestant","Bantou","None",-0.17468233966061,"Male","Fourth"
"8537",285,77,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.231764651547105,"Female","Middle"
"8538",285,82,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.318046135762769,"Female","Middle"
"8539",285,87,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.665974813210996,"Female","Second"
"8540",285,92,"Rural","Sud Kivu","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.72859973625462,"Female","Poorest"
"8541",285,97,"Rural","Sud Kivu","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.660005328453382,"Male","Second"
"8542",285,102,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","None",-0.443176976263554,"Female","Middle"
"8543",285,106,"Rural","Sud Kivu","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.117254850495793,"Male","Fourth"
"8544",285,111,"Rural","Sud Kivu","Rural","Rempli",1,"Temoins de Jehovah","Bantou","Primary",-0.091171540621128,"Male","Fourth"
"8545",285,116,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","None",-0.220296152006532,"Male","Middle"
"8546",285,121,"Rural","Sud Kivu","Rural","Rempli",0,"Protestant","Bantou","None",-0.711588625556918,"Female","Poorest"
"8547",285,126,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","None",-0.643214816736987,"Female","Second"
"8548",285,131,"Rural","Sud Kivu","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.773772350637928,"Male","Poorest"
"8549",285,135,"Rural","Sud Kivu","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.300800257310956,"Male","Middle"
"8550",285,140,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","None",-0.54549552740207,"Male","Second"
"8551",286,1,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.495662697786861,"Male","Middle"
"8552",286,7,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",0.853718957819357,"Female","Richest"
"8553",286,14,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",0.881956362282035,"Male","Richest"
"8554",286,20,"Rural","Sud Kivu","Rural","Rempli",0,"Protestant","Bantou","None",-0.660446526415996,"Male","Second"
"8555",286,26,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",0.191387304021174,"Male","Fourth"
"8556",286,33,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",0.175730481632632,"Male","Fourth"
"8557",286,39,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.514806085473782,"Male","Middle"
"8558",286,46,"Rural","Sud Kivu","Rural","Rempli",1,"Temoins de Jehovah","Bantou","Primary",0.00728307865147843,"Male","Fourth"
"8559",286,52,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.500322913018762,"Female","Middle"
"8560",286,58,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","None",-0.492969712431838,"Male","Middle"
"8561",286,65,"Rural","Sud Kivu","Rural","Rempli",2,"Protestant","Bantou","Secondary +",0.436032200121086,"Male","Fourth"
"8562",286,71,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.561844841155852,"Male","Second"
"8563",286,78,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.284465535805276,"Male","Middle"
"8564",286,84,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.660005328453382,"Male","Second"
"8565",286,90,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.500322913018762,"Male","Middle"
"8566",286,97,"Rural","Sud Kivu","Rural","Rempli",2,"Protestant","Bantou","Secondary +",-0.705398541817997,"Female","Poorest"
"8567",286,103,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","Secondary +",0.0626944825632152,"Female","Fourth"
"8568",286,110,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.660005328453382,"Male","Second"
"8569",286,116,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","None",-0.5987039992976,"Female","Second"
"8570",286,122,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.660446526415996,"Male","Second"
"8571",286,129,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","None",-0.563919408413202,"Female","Second"
"8572",286,135,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.261591802485777,"Male","Middle"
"8573",286,142,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.528163245177988,"Male","Second"
"8574",286,148,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","None",-0.563478210450588,"Male","Second"
"8575",286,154,"Rural","Sud Kivu","Rural","Rempli",1,"Protestant","Bantou","None",-0.678951934307946,"Male","Poorest"
"8576",286,161,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.499881715056149,"Male","Middle"
"8577",286,167,"Rural","Sud Kivu","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.705766206786842,"Male","Poorest"
"8578",286,174,"Rural","Sud Kivu","Rural","Rempli",1,"Catholique","Bantou","None",-0.705177942836691,"Male","Poorest"
"8579",286,180,"Rural","Sud Kivu","Rural","Rempli",2,"Protestant","Bantou","Primary",-0.219560822068843,"Male","Middle"
"8580",286,186,"Rural","Sud Kivu","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.706060338761918,"Male","Poorest"
